price,name,address,ward,line_station,line,station,bus_time,walk_time,area,balcony,floor_plan,age,renovation,reform
5680万円,プレミスト東陽町,東京都江東区東陽１,江東区,東京メトロ東西線「東陽町」徒歩6分,東京メトロ東西線,東陽町,0,6,58.64m2（17.73坪）（壁芯）,8.55m2,2LDK,2012年3月,0,0
5680万円,【空室物件で即見学】コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩10分,ＪＲ総武線,亀戸,0,10,60.59m2,14.65m2,3LDK,1989年3月,0,0
5680万円,シャリエ亀戸リーディングイースト,東京都江東区亀戸７,江東区,ＪＲ総武線「亀戸」徒歩14分,ＪＲ総武線,亀戸,0,14,71.88m2（21.74坪）（壁芯）,-,3LDK,2016年1月,0,0
5680万円,シティハウス曳舟ハウスＡ,東京都墨田区東向島１,墨田区,東武伊勢崎線「曳舟」徒歩4分,東武伊勢崎線,曳舟,0,4,55.48m2（16.78坪）（壁芯）,9.14m2,2LDK,2013年8月,0,0
5680万円,ザ・ミッドランドアベニュー,東京都江東区大島３-8-7,江東区,都営新宿線「西大島」徒歩5分,都営新宿線,西大島,0,5,62.38m2（壁芯）,10.98m2,2LDK,2012年2月,0,0
5680万円,ルフォン町屋ザ・レジデンス,東京都荒川区東尾久３,荒川区,東京メトロ千代田線「町屋」徒歩7分,東京メトロ千代田線,町屋,0,7,65.8m2（壁芯）,11.54m2,3LDK,2015年2月,0,0
5680万円,ＡＲＴＥＳＳＩＭＯ　ＰＲＥＮＤＯ,東京都台東区北上野１,台東区,東京メトロ日比谷線「入谷」徒歩6分,東京メトロ日比谷線,入谷,0,6,50.46m2（15.26坪）（壁芯）,18.06m2,1LDK,2010年5月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,プレジア西日暮里,東京都荒川区西日暮里１,荒川区,ＪＲ常磐線「三河島」徒歩3分,ＪＲ常磐線,三河島,0,3,72.6m2（壁芯）,9.9m2,3LDK,2002年2月,0,0
5680万円,アプレ浅草フォレスト,東京都台東区浅草６,台東区,東京メトロ銀座線「浅草」徒歩9分,東京メトロ銀座線,浅草,0,9,62.56m2（壁芯）,13.56m2,3LDK,1999年2月,0,0
5680万円,イニシア西日暮里ウエストメゾン,東京都荒川区東尾久１,荒川区,ＪＲ山手線「西日暮里」徒歩13分,ＪＲ山手線,西日暮里,0,13,70.35m2（壁芯）,8.63m2,2LDK+S（納戸）,2015年9月,0,0
5680万円,シティタワーズ東京ベイセントラルタワー,東京都江東区有明２,江東区,新交通ゆりかもめ「有明」徒歩4分,新交通ゆりかもめ,有明,0,4,43.1m2（13.03坪）（壁芯）,11.65m2,1LDK,2019年7月,0,0
5680万円,プラウドタワー亀戸クロス ブライトタワー,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩2分,ＪＲ総武線,亀戸,0,2,42.77m2（壁芯）,11m2,1LDK,2021年12月,0,0
5680万円,亀戸天神リリエンハイム,東京都江東区亀戸３,江東区,東京メトロ半蔵門線「押上」徒歩12分,東京メトロ半蔵門線,押上,0,12,76.49m2（23.13坪）（壁芯）,18.81m2,3LDK,1986年7月,0,0
5680万円,ルフォン船堀,東京都江戸川区船堀４,江戸川区,都営新宿線「船堀」徒歩3分,都営新宿線,船堀,0,3,70.86m2（壁芯）,11.47m2,3LDK,2012年11月,0,0
5680万円,ＣＳタワーアネックス,東京都台東区浅草橋５,台東区,ＪＲ総武線「浅草橋」徒歩8分,ＪＲ総武線,浅草橋,0,8,50.45m2（15.26坪）（壁芯）,10.05m2,2DK,1991年8月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,アクシアガーデン南砂,東京都江東区南砂５,江東区,東京メトロ東西線「南砂町」徒歩13分,東京メトロ東西線,南砂町,0,13,88.99m2（26.91坪）（壁芯）,22.87m2,4LDK,2000年7月,0,0
5680万円,アクシアガーデン南砂,東京都江東区南砂５,江東区,東京メトロ東西線「南砂町」徒歩16分,東京メトロ東西線,南砂町,0,16,88.99m2（壁芯）,22.87m2,4LDK,2000年7月,0,0
5680万円,■オススメ物件■　「コスモプレイス亀戸」,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩10分,ＪＲ総武線,亀戸,0,10,60.59m2,14.65m2,3LDK,1989年3月,0,1
5680万円,キャピタルガーデン東大島ソレア,東京都江東区亀戸９,江東区,都営新宿線「東大島」徒歩8分,都営新宿線,東大島,0,8,71.97m2（壁芯）,12.4m2,3LDK,2009年2月,0,0
5680万円,THE MIDLAND AVENUE,東京都江東区大島３,江東区,ＪＲ総武線「亀戸」徒歩9分,ＪＲ総武線,亀戸,0,9,62.38m2（18.86坪）（壁芯）,-,2LDK,2012年3月,0,0
5680万円,パレ・ソレイユ　ＡＫＩＢＡ　ＥＡＳＴ,東京都台東区浅草橋２,台東区,ＪＲ総武線「浅草橋」徒歩4分,ＪＲ総武線,浅草橋,0,4,51.52m2（15.58坪）（壁芯）,3.03m2,2LDK,2009年11月,0,0
5680万円,ベルメゾン元浅草,東京都台東区三筋２,台東区,都営大江戸線「新御徒町」徒歩3分,都営大江戸線,新御徒町,0,3,54.82m2（壁芯）,12.29m2,1LDK+S（納戸）,1999年10月,0,0
5690万円,ビューネタワー平井,東京都江戸川区平井３-30-2,江戸川区,ＪＲ総武線「平井」徒歩1分,ＪＲ総武線,平井,0,1,69.24m2（壁芯）,7.51m2,3LDK,2000年3月,0,0
5690万円,シャリエ亀戸リーディングイースト,東京都江東区亀戸７,江東区,ＪＲ総武線「亀戸」徒歩14分,ＪＲ総武線,亀戸,0,14,68.12m2（20.60坪）（壁芯）,8.81m2,3LDK,2016年1月,0,0
5690万円,グランデイ南砂,東京都江東区南砂７,江東区,東京メトロ東西線「南砂町」徒歩3分,東京メトロ東西線,南砂町,0,3,70.35m2（壁芯）,-,2LDK+S（納戸）,1998年4月,1,0
5690万円,セントレー亀戸,東京都江東区亀戸３,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.02m2（18.15坪）（壁芯）,5.92m2,2LDK+S（納戸）,2000年10月,0,0
5690万円,グローリオ錦糸町,東京都墨田区太平１,墨田区,ＪＲ総武線快速「錦糸町」徒歩11分,ＪＲ総武線快速,錦糸町,0,11,58.67m2（壁芯）,8.52m2,2LDK,2006年2月,0,0
5690万円,ディナ・スカーラ亀戸II,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,58.1m2（17.57坪）（壁芯）,9.3m2,2LDK,2004年8月,0,0
5690万円,ジェイパーク上野アクシス,東京都台東区東上野５,台東区,ＪＲ山手線「上野」徒歩5分,ＪＲ山手線,上野,0,5,59.84m2（壁芯）,4.73m2,1LDK,2000年10月,0,0
5690万円,グローリオ錦糸町,東京都墨田区太平１,墨田区,ＪＲ総武線「錦糸町」徒歩9分,ＪＲ総武線,錦糸町,0,9,58.67m2,8.52m2,2LDK,2006年2月,0,0
5699万円,ダイアパレス南砂町ヴィラモデルノ,東京都江東区東砂７-19-6,江東区,東京メトロ東西線「南砂町」徒歩11分,東京メトロ東西線,南砂町,0,11,72.46m2（21.91坪）,17.53m2,3LDK,2002年3月,0,0
5699万円,ダイアパレス南砂町ヴィラモデルノ　　6階,東京都江東区東砂７,江東区,東京メトロ東西線「南砂町」徒歩11分,東京メトロ東西線,南砂町,0,11,72.46m2（壁芯）,17.53m2,3LDK,2002年3月,1,0
5699万円,ダイアパレス南砂町ヴィラモデルノ,東京都江東区東砂７,江東区,東京メトロ東西線「南砂町」徒歩10分,東京メトロ東西線,南砂町,0,10,72.46m2（21.91坪）（壁芯）,17.53m2,3LDK,2002年3月,0,0
5699万円,ケルン浅草,東京都台東区千束４-33-14,台東区,東京メトロ日比谷線「三ノ輪」徒歩10分,東京メトロ日比谷線,三ノ輪,0,10,68.34m2（壁芯）,9.52m2,3LDK,2000年9月,0,0
5699万円,ダイアパレス南砂町ヴィラモデルノ,東京都江東区東砂７,江東区,東京メトロ東西線「南砂町」徒歩13分,東京メトロ東西線,南砂町,0,13,72.46m2（21.91坪）（壁芯）,17.53m2,3LDK,2002年3月,0,0
5699万円,ダイアパレス南砂町ヴィラモデルノ,東京都江東区東砂７,江東区,東京メトロ東西線「南砂町」徒歩11分,東京メトロ東西線,南砂町,0,11,72.46m2（壁芯）,17.53m2,3LDK,2002年3月,0,1
5699万円,ケルン浅草,東京都台東区千束４,台東区,東京メトロ日比谷線「三ノ輪」徒歩10分,東京メトロ日比谷線,三ノ輪,0,10,68.34m2（20.67坪）,9.52m2,3LDK,2000年9月,0,0
5699万円,ダイアパレス南砂町ヴィラモデルノ,東京都江東区東砂７,江東区,東京メトロ東西線「南砂町」徒歩12分,東京メトロ東西線,南砂町,0,12,72.46m2,17.53m2,3LDK,2002年3月,0,0
5699万円,ケルン浅草,東京都台東区千束４,台東区,東京メトロ日比谷線「三ノ輪」徒歩10分,東京メトロ日比谷線,三ノ輪,0,10,68.34m2（壁芯）,9.52m2,3LDK,2000年9月,0,0
5699万円,ケルン浅草,東京都台東区千束４,台東区,東京メトロ日比谷線「三ノ輪」徒歩10分,東京メトロ日比谷線,三ノ輪,0,10,68.34m2（壁芯）,9.52m2,3LDK,2000年9月,0,0
5700万円,メインステージ東日暮里,東京都荒川区東日暮里５,荒川区,ＪＲ山手線「鶯谷」徒歩5分,ＪＲ山手線,鶯谷,0,5,55m2（16.63坪）（壁芯）,9.9m2,2LDK,2019年11月,0,0
5731万円,クリオレジダンス東京,東京都江東区塩浜２,江東区,東京メトロ東西線「木場」徒歩11分,東京メトロ東西線,木場,0,11,77.76m2（23.52坪）（壁芯）,11.7m2,3LDK,2000年2月,0,0
5731万円,クリオレジダンス東京Eポート,東京都江東区塩浜２,江東区,東京メトロ東西線「木場」徒歩15分,東京メトロ東西線,木場,0,15,77.76m2,11.7m2,3LDK,2000年2月,0,0
5731万円,クリオレジダンス東京,東京都江東区塩浜２,江東区,東京メトロ東西線「木場」徒歩12分,東京メトロ東西線,木場,0,12,77.76m2（23.52坪）（壁芯）,11.7m2,3LDK,2000年2月,0,0
5731万円,クリオレジダンス東京　Ｅポート,東京都江東区塩浜２,江東区,東京メトロ東西線「木場」徒歩13分,東京メトロ東西線,木場,0,13,77.76m2（23.52坪）（壁芯）,11.7m2,3LDK,2000年2月,0,0
5750万円,シャリエ亀戸リーディングイースト,東京都江東区亀戸７,江東区,都営新宿線「大島」徒歩9分,都営新宿線,大島,0,9,67.54m2（登記）,8.08m2,3LDK,2016年1月,0,0
5750万円,シャリエ亀戸リーディングイースト,東京都江東区亀戸７,江東区,ＪＲ総武線「亀戸」徒歩13分,ＪＲ総武線,亀戸,0,13,70.8m2（21.41坪）（壁芯）,11m2,3LDK,2016年1月,0,0
5750万円,レーベン北千住スカイブレスタワー,東京都足立区千住東１,足立区,東京メトロ千代田線「北千住」徒歩7分,東京メトロ千代田線,北千住,0,7,77.83m2（23.54坪）（壁芯）,10.35m2,3LDK,2013年5月,0,0
5780万円,ライオンズマンション錦糸町親水公園第２,東京都墨田区緑４,墨田区,ＪＲ総武線快速「錦糸町」徒歩9分,ＪＲ総武線快速,錦糸町,0,9,55.79m2（壁芯）,13.11m2,3LDK,1996年2月,1,0
5780万円,ライオンズマンション錦糸町親水公園第２,東京都墨田区緑４-10-5,墨田区,ＪＲ総武線「錦糸町」徒歩9分,ＪＲ総武線,錦糸町,0,9,55.79m2（16.87坪）（壁芯）,13.11m2,3LDK,1996年2月,0,0
5780万円,ライオンズマンション錦糸町親水公園第2,東京都墨田区緑４,墨田区,ＪＲ総武線「錦糸町」徒歩11分,ＪＲ総武線,錦糸町,0,11,55.79m2,13.11m2,3LDK,1996年2月,0,0
5780万円,ライオンズステーションプラザ両国,東京都墨田区両国２,墨田区,ＪＲ総武線「両国」徒歩2分,ＪＲ総武線,両国,0,2,65.21m2（19.72坪）（壁芯）,11.43m2,3LDK,1981年12月,0,0
5780万円,ライオンズステーションプラザ両国,東京都墨田区両国２,墨田区,ＪＲ総武線「両国」徒歩2分,ＪＲ総武線,両国,0,2,65.21m2（壁芯）,11.43m2,3LDK,1981年12月,0,0
5780万円,ライオンズマンション錦糸町親水公園第２　当日内見ご予…,東京都墨田区緑４,墨田区,ＪＲ総武線「錦糸町」徒歩9分,ＪＲ総武線,錦糸町,0,9,55.79m2,13.11m2,3LDK,1996年2月,0,0
5780万円,エクセレントシティ船堀３ブライトステージ,東京都江戸川区船堀５,江戸川区,都営新宿線「船堀」徒歩7分,都営新宿線,船堀,0,7,71.61m2（21.66坪）（壁芯）,13.41m2,1LDK+S（納戸）,2017年1月,0,0
5780万円,ニューイーストコート上野,東京都台東区北上野２,台東区,ＪＲ山手線「上野」徒歩10分,ＪＲ山手線,上野,0,10,61.64m2（壁芯）,7.58m2,2LDK+S（納戸）,1999年5月,1,0
5780万円,ライオンズマンション錦糸町親水公園第２,東京都墨田区緑４,墨田区,ＪＲ総武線「錦糸町」徒歩11分,ＪＲ総武線,錦糸町,0,11,55.79m2（壁芯）,13.11m2,3LDK,1996年2月,1,0
5780万円,【空室物件で即見学】ライオンズマンション錦糸町親水公…,東京都墨田区緑４,墨田区,ＪＲ総武線「錦糸町」徒歩10分,ＪＲ総武線,錦糸町,0,10,55.79m2（16.87坪）（壁芯）,13.11m2,3LDK,1996年2月,0,0
5780万円,イクス本所吾妻橋　～i-Xs Honjoazumab…,東京都墨田区本所４,墨田区,都営浅草線「本所吾妻橋」徒歩6分,都営浅草線,本所吾妻橋,0,6,62.25m2（壁芯）,10.84m2,3LDK,2005年11月,0,1
5780万円,プラウドタワー金町【室内パノラマ動画をご覧頂けます♪…,東京都葛飾区金町６,葛飾区,ＪＲ常磐線「金町」徒歩1分,ＪＲ常磐線,金町,0,1,56.56m2（壁芯）,14.94m2,2LDK,2021年6月,0,0
5780万円,Lions Station Plaza 両国,東京都墨田区両国２,墨田区,ＪＲ総武線「両国」徒歩2分,ＪＲ総武線,両国,0,2,65.21m2（壁芯）,11.43m2,3LDK,1981年12月,0,1
5780万円,プレサンスロジェ西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩11分,東京メトロ東西線,西葛西,0,11,70.41m2（21.29坪）（壁芯）,10.44m2,2LDK+S（納戸）,2019年4月,0,0
5780万円,ライオンズマンション錦糸町親水公園第２,東京都墨田区緑４,墨田区,ＪＲ総武線快速「錦糸町」徒歩9分,ＪＲ総武線快速,錦糸町,0,9,55.79m2（壁芯）,13.11m2,3LDK,1996年2月,0,0
5780万円,ライオンズマンション錦糸町親水公園第２,東京都墨田区緑４,墨田区,ＪＲ総武線「錦糸町」徒歩9分,ＪＲ総武線,錦糸町,0,9,55.79m2（16.87坪）（壁芯）,13.11m2,3LDK,1996年2月,0,0
5780万円,セントラルコート曳舟,東京都墨田区京島３,墨田区,京成押上線「京成曳舟」徒歩6分,京成押上線,京成曳舟,0,6,63.49m2（壁芯）,10.98m2,3LDK,1999年8月,0,0
5780万円,プレサンスロジェ西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩10分,東京メトロ東西線,西葛西,0,10,70.41m2（壁芯）,10.44m2,2LDK,2019年4月,0,0
5780万円,ソラネットシティ,東京都江東区亀戸９,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,82.27m2（24.88坪）（壁芯）,12.83m2,3LDK,2005年2月,0,0
5780万円,【ライオンズマンション錦糸町親水公園第2】　ホテルラ…,東京都墨田区緑４,墨田区,ＪＲ総武線「錦糸町」徒歩10分,ＪＲ総武線,錦糸町,0,10,55.79m2（壁芯）,13.11m2,3LDK,1996年2月,0,0
5780万円,日神パレステージ田原町,東京都台東区元浅草４,台東区,東京メトロ銀座線「田原町」徒歩4分,東京メトロ銀座線,田原町,0,4,54.32m2（壁芯）,6.56m2,1LDK+S（納戸）,2010年11月,0,0
5780万円,ソラネットシティ　2階住戸,東京都江東区亀戸９,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,82.27m2（24.88坪）（壁芯）,12.83m2,3LDK,2005年2月,0,0
5780万円,イクス本所吾妻橋,東京都墨田区本所４-19-10,墨田区,都営浅草線「本所吾妻橋」徒歩6分,都営浅草線,本所吾妻橋,0,6,62.25m2（壁芯）,10.84m2,3LDK,2005年11月,0,0
5780万円,オリゾンマーレ,東京都江東区有明１-３－１４,江東区,新交通ゆりかもめ「有明テニスの森」徒歩4分,新交通ゆりかもめ,有明テニスの森,0,4,62.4m2（18.87坪）（壁芯）,4.63m2,1LDK+S（納戸）,2004年10月,0,0
5780万円,サングランデ千住曙町,東京都足立区千住曙町,足立区,京成本線「京成関屋」徒歩6分,京成本線,京成関屋,0,6,80.19m2（壁芯）,15.07m2,4LDK,2014年2月,0,0
5780万円,日神パレステージ田原町,東京都台東区元浅草４,台東区,東京メトロ銀座線「田原町」徒歩4分,東京メトロ銀座線,田原町,0,4,54.32m2（壁芯）,6.56m2,1LDK+S（納戸）,2010年11月,0,0
